Date/Time,Environment:Site Day Type Index [](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),MAIN DX HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),Whole Building:Facility Net Purchased Electricity Rate [W](Hourly),SUPP HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),ElectricityNet:Facility [J](Hourly) ,ElectricityNet:Facility [kWh](Hourly) ,
 11/25  18:00:00,7,0,0,0,2018.387216,0,0,0,3220.12441,0,11592447.88,3.220124411,
 11/25  19:00:00,7,0,0,0,2007.835517,0,0,0,3416.264448,0,12298552.01,3.416264447,
 11/25  20:00:00,7,0,0,0,2023.26333,0,0,0,3404.20821,0,12255149.56,3.404208211,
 11/25  21:00:00,7,0,0,0,2035.000485,0,0,0,3304.312829,0,11895526.18,3.304312828,
 11/25  22:00:00,7,0,0,0,2052.710413,0,0,0,3287.759454,0,11835934.03,3.287759453,
 11/25  23:00:00,7,0,0,0,2117.469895,0,0,0,2915.025791,0,10494092.85,2.915025792,
 11/25  24:00:00,7,0,0,0,2126.351778,0,0,0,2636.7946,0,9492460.562,2.636794601,
 11/26  01:00:00,1,0,0,0,2123.39194,0,0,0,1822.959374,0,6562653.748,1.822959374,
 11/26  02:00:00,1,0,0,0,2121.081569,0,0,0,1692.355037,0,6092478.132,1.692355037,
 11/26  03:00:00,1,0,0,0,2072.412018,0,0,0,1557.204394,0,5605935.819,1.557204394,
 11/26  04:00:00,1,0,0,0,2038.725049,0,0,0,1620.931317,0,5835352.74,1.620931317,
 11/26  05:00:00,1,0,0,0,2047.887806,0,0,0,1638.292888,0,5897854.397,1.638292888,
 11/26  06:00:00,1,0,0,0,1990.830218,0,0,0,1909.843488,0,6875436.556,1.909843488,
 11/26  07:00:00,1,0,0,0,2048.407682,0,0,0,2113.074802,0,7607069.286,2.113074802,
 11/26  08:00:00,1,0,0,0,2187.02931,0,0,0,2420.229119,0,8712824.83,2.420229119,
 11/26  09:00:00,1,0,0,0,2148.757078,0,0,0,2280.117368,0,8208422.524,2.280117368,
 11/26  10:00:00,1,0,0,0,1683.794571,211.3684739,102.3539882,109.0144857,2036.307413,0,7330706.686,2.036307413,
 11/26  11:00:00,1,0,0,0,1666.326477,1060.325212,506.9129273,553.412285,2099.135753,0,7556888.709,2.099135753,
 11/26  12:00:00,1,0,0,0,1656.033807,1250.738198,589.2771995,661.4609987,2024.889896,0,7289603.624,2.024889896,
 11/26  13:00:00,1,0,0,0,1370.596981,1210.411638,560.576644,649.8349942,1861.448024,0,6701212.887,1.861448024,
 11/26  14:00:00,1,0,0,0,1022.687688,1186.576826,530.4123768,656.1644495,1689.165206,0,6080994.742,1.689165206,
 11/26  15:00:00,1,0,0,0,900.6584469,1164.648056,503.7421529,660.9059034,1585.586351,0,5708110.862,1.585586351,
 11/26  16:00:00,1,0,0,0,992.8303412,1105.803191,472.7775607,633.0256306,1702.865626,0,6130316.255,1.702865626,
 11/26  17:00:00,1,0,0,0,981.5677234,381.5115625,165.2849776,216.2265849,1696.746277,0,6108286.598,1.696746277,
 11/26  18:00:00,1,0,0,0,793.9302532,0,0,0,1797.105869,0,6469581.13,1.797105869,
 11/26  19:00:00,1,0,0,0,681.6758715,0,0,0,1906.471809,0,6863298.511,1.906471809,
 11/26  20:00:00,1,0,0,0,598.5005513,0,0,0,1850.449644,0,6661618.718,1.850449644,
 11/26  21:00:00,1,0,0,0,687.8449661,0,0,0,1865.202917,0,6714730.502,1.865202917,
 11/26  22:00:00,1,0,0,0,862.9987907,0,0,0,1796.628136,0,6467861.291,1.796628136,
 11/26  23:00:00,1,0,0,0,1047.459412,0,0,0,1750.443257,0,6301595.724,1.750443257,
 11/26  24:00:00,1,0,0,0,1130.62019,0,0,0,1522.988892,0,5482760.012,1.522988892,
 11/27  01:00:00,2,0,0,0,1190.854435,0,0,0,1334.089943,0,4802723.795,1.334089943,
 11/27  02:00:00,2,0,0,0,1343.345687,0,0,0,1325.984566,0,4773544.437,1.325984566,
 11/27  03:00:00,2,0,0,0,1541.032657,0,0,0,1377.091784,0,4957530.424,1.377091784,
 11/27  04:00:00,2,0,0,0,1752.407163,0,0,0,1437.525762,0,5175092.744,1.437525762,
 11/27  05:00:00,2,0,0,0,1790.762201,0,0,0,1494.127689,0,5378859.682,1.494127689,
 11/27  06:00:00,2,0,0,0,1649.949403,0,0,0,1592.923202,0,5734523.527,1.592923202,
 11/27  07:00:00,2,0,0,0,1699.575973,0,0,0,1711.895981,0,6162825.533,1.711895981,
 11/27  08:00:00,2,0,0,0,1648.111277,0,0,0,1783.814392,0,6421731.812,1.783814392,
 11/27  09:00:00,2,0,0,0,1469.579939,0,0,0,1593.256872,0,5735724.74,1.593256872,
 11/27  10:00:00,2,0,0,0,673.6345267,0,0,0,1285.128779,0,4626463.603,1.285128779,
 11/27  11:00:00,2,0,0,0,145.9242458,736.7681334,463.2101706,273.5579628,1219.650751,0,4390742.705,1.219650751,
 11/27  12:00:00,2,0,0,0,624.2477339,1053.354046,691.7720364,361.5820099,1448.859328,0,5215893.58,1.448859328,
 11/27  13:00:00,2,0,0,0,691.2158754,956.8083443,712.3320188,244.4763255,1471.875211,0,5298750.758,1.471875211,
 11/27  14:00:00,2,0,0,0,567.9933849,864.459415,713.0419473,151.4174677,1426.475215,0,5135310.775,1.426475215,
 11/27  15:00:00,2,0,0,0,812.9570178,790.7345281,674.8749912,115.859537,1519.966049,0,5471877.778,1.519966049,
 11/27  16:00:00,2,0,0,0,872.1212619,0,0,0,1431.035325,0,5151727.17,1.431035325,
 11/27  17:00:00,2,0,0,0,997.4874771,0,0,0,1718.838451,0,6187818.425,1.718838451,
 11/27  18:00:00,2,0,0,0,1004.395162,0,0,0,2028.995898,0,7304385.234,2.028995898,
 11/27  19:00:00,2,0,0,0,961.1403771,0,0,0,2126.894864,0,7656821.511,2.126894864,
 11/27  20:00:00,2,0,0,0,907.1173521,0,0,0,2113.384475,0,7608184.11,2.113384475,
 11/27  21:00:00,2,0,0,0,919.5422249,0,0,0,2103.42601,0,7572333.636,2.10342601,
 11/27  22:00:00,2,0,0,0,1004.491278,0,0,0,2004.294244,0,7215459.278,2.004294244,
 11/27  23:00:00,2,0,0,0,1153.844523,0,0,0,1765.228066,0,6354821.039,1.765228066,
 11/27  24:00:00,2,0,0,0,1335.962945,0,0,0,1574.850487,0,5669461.755,1.574850488,
 11/28  01:00:00,3,0,0,0,1410.695464,0,0,0,1405.545242,0,5059962.871,1.405545242,
 11/28  02:00:00,3,0,0,0,1507.787595,0,0,0,1381.874414,0,4974747.891,1.381874414,
 11/28  03:00:00,3,0,0,0,1682.472564,0,0,0,1426.559769,0,5135615.17,1.426559769,
 11/28  04:00:00,3,0,0,0,1709.673029,0,0,0,1426.063922,0,5133830.119,1.426063922,
 11/28  05:00:00,3,0,0,0,1764.077178,0,0,0,1485.622386,0,5348240.589,1.485622386,
 11/28  06:00:00,3,0,0,0,1798.457938,0,0,0,1856.95826,0,6685049.737,1.85695826,
 11/28  07:00:00,3,0,0,0,1814.402333,0,0,0,2197.334921,0,7910405.715,2.197334921,
 11/28  08:00:00,3,0,0,0,1672.89174,0,0,0,1946.45733,0,7007246.386,1.946457329,
 11/28  09:00:00,3,0,0,0,1505.782215,0,0,0,1614.379968,0,5811767.885,1.614379968,
 11/28  10:00:00,3,0,0,0,1310.82777,0,0,0,1614.574375,0,5812467.75,1.614574375,
 11/28  11:00:00,3,0,0,0,1417.965462,0,0,0,1634.728523,0,5885022.684,1.634728523,
 11/28  12:00:00,3,0,0,0,1282.503776,0,0,0,1603.738692,0,5773459.292,1.603738692,
 11/28  13:00:00,3,0,0,0,1331.736939,0,0,0,1598.409227,0,5754273.216,1.598409227,
 11/28  14:00:00,3,0,0,0,1409.734578,0,0,0,1693.186042,0,6095469.753,1.693186043,
 11/28  15:00:00,3,0,0,0,1240.785092,0,0,0,1557.225538,0,5606011.938,1.557225538,
 11/28  16:00:00,3,0,0,0,1238.852385,0,0,0,1630.855898,0,5871081.232,1.630855898,
 11/28  17:00:00,3,0,0,0,1274.782216,0,0,0,1976.886384,0,7116790.984,1.976886384,
 11/28  18:00:00,3,0,0,0,1137.821767,0,0,0,2234.251455,0,8043305.239,2.234251455,
 11/28  19:00:00,3,0,0,0,1072.345155,0,0,0,2349.554095,0,8458394.741,2.349554095,
 11/28  20:00:00,3,0,0,0,1189.589349,0,0,0,2440.089254,0,8784321.315,2.440089254,
 11/28  21:00:00,3,0,0,0,1258.413111,0,0,0,2451.525885,0,8825493.188,2.451525886,
 11/28  22:00:00,3,0,0,0,1321.884397,0,0,0,2344.190039,0,8439084.139,2.344190039,
 11/28  23:00:00,3,0,0,0,1498.686554,0,0,0,2048.559337,0,7374813.614,2.048559337,
 11/28  24:00:00,3,0,0,0,1686.863237,0,0,0,1857.841336,0,6688228.809,1.857841336,
 11/29  01:00:00,4,0,0,0,1838.140222,0,0,0,1647.783428,0,5932020.342,1.647783428,
 11/29  02:00:00,4,0,0,0,2120.935721,0,0,0,1890.924623,0,6807328.641,1.890924623,
 11/29  03:00:00,4,0,0,0,2254.282924,0,0,0,1934.305863,0,6963501.106,1.934305863,
 11/29  04:00:00,4,0,0,0,2397.978085,0,0,0,2111.096609,0,7599947.792,2.111096609,
 11/29  05:00:00,4,0,0,0,2495.660715,0,0,0,2171.32215,0,7816759.741,2.17132215,
 11/29  06:00:00,4,0,0,0,2350.592752,0,0,0,2245.281868,0,8083014.725,2.245281868,
 11/29  07:00:00,4,0,0,0,2252.119998,0,0,0,2561.751958,0,9222307.049,2.561751958,
 11/29  08:00:00,4,0,0,0,2191.291886,0,0,0,2700.00384,0,9720013.823,2.70000384,
 11/29  09:00:00,4,0,0,0,1783.871455,0,0,0,2244.604592,0,8080576.531,2.244604592,
 11/29  10:00:00,4,0,0,0,929.6675534,0,0,0,1743.935676,0,6278168.434,1.743935676,
 11/29  11:00:00,4,0,0,0,357.3474438,0,0,0,1521.786393,0,5478431.016,1.521786393,
 11/29  12:00:00,4,0,0,0,157.7054796,0,0,0,1455.098014,0,5238352.85,1.455098014,
 11/29  13:00:00,4,0,0,0,7.224458546,0,0,0,1317.386026,0,4742589.693,1.317386026,
 11/29  14:00:00,4,0,0,0,0,0,0,0,1297.636282,0,4671490.615,1.297636282,
 11/29  15:00:00,4,0,0,0,13.69804374,0,0,0,1308.217585,0,4709583.307,1.308217585,
 11/29  16:00:00,4,0,0,0,528.409314,0,0,0,1548.693196,0,5575295.505,1.548693196,
 11/29  17:00:00,4,0,0,0,952.8884849,0,0,0,1931.782853,0,6954418.27,1.931782853,
 11/29  18:00:00,4,0,0,0,1007.193032,0,0,0,2349.111784,0,8456802.422,2.349111784,
 11/29  19:00:00,4,0,0,0,906.629515,0,0,0,2464.244705,0,8871280.939,2.464244705,
 11/29  20:00:00,4,0,0,0,926.6444564,0,0,0,2511.685674,0,9042068.427,2.511685674,
 11/29  21:00:00,4,0,0,0,1404.207725,0,0,0,2567.366889,0,9242520.799,2.567366889,
 11/29  22:00:00,4,0,0,0,1801.843154,0,0,0,2897.994936,0,10432781.77,2.897994936,
 11/29  23:00:00,4,0,0,0,1688.478044,0,0,0,2651.692104,0,9546091.573,2.651692104,
 11/29  24:00:00,4,0,0,0,1678.60504,0,0,0,2322.410995,0,8360679.581,2.322410995,
 11/30  01:00:00,5,0,0,0,1753.058935,0,0,0,1628.575931,0,5862873.353,1.628575931,
 11/30  02:00:00,5,0,0,0,1813.847904,0,0,0,1684.483481,0,6064140.531,1.684483481,
 11/30  03:00:00,5,0,0,0,1923.243115,0,0,0,2167.44319,0,7802795.485,2.16744319,
 11/30  04:00:00,5,0,0,0,2043.714009,0,0,0,2219.436259,0,7989970.532,2.219436259,
 11/30  05:00:00,5,0,0,0,2204.615765,0,0,0,2310.638124,0,8318297.246,2.310638124,
 11/30  06:00:00,5,0,0,0,2105.696048,0,0,0,2410.351028,0,8677263.699,2.410351028,
 11/30  07:00:00,5,0,0,0,2007.777575,0,0,0,2683.27889,0,9659804.003,2.68327889,
 11/30  08:00:00,5,0,0,0,2219.469612,0,0,0,2849.337324,0,10257614.37,2.849337325,
 11/30  09:00:00,5,0,0,0,2721.077187,0,0,0,2981.655093,0,10733958.34,2.981655094,
 11/30  10:00:00,5,0,0,0,2479.453256,0,0,0,2741.991639,0,9871169.899,2.741991639,
 11/30  11:00:00,5,0,0,0,2415.649855,0,0,0,2741.525617,0,9869492.222,2.741525617,
 11/30  12:00:00,5,0,0,0,2117.627912,0,0,0,2112.317098,0,7604341.553,2.112317098,
 11/30  13:00:00,5,0,0,0,2027.170552,0,0,0,2054.376523,0,7395755.484,2.054376523,
 11/30  14:00:00,5,0,0,0,1977.541799,0,0,0,1942.597569,0,6993351.247,1.942597569,
 11/30  15:00:00,5,0,0,0,1768.674865,0,0,0,1883.5848,0,6780905.281,1.8835848,
 11/30  16:00:00,5,0,0,0,1570.50965,0,0,0,1901.849878,0,6846659.561,1.901849878,
 11/30  17:00:00,5,0,0,0,1905.999219,0,0,0,2348.53026,0,8454708.936,2.34853026,
 11/30  18:00:00,5,0,0,0,2209.309661,0,0,0,2885.187668,0,10386675.61,2.885187669,
 11/30  19:00:00,5,0,0,0,2112.827181,0,0,0,2966.630251,0,10679868.9,2.96663025,
 11/30  20:00:00,5,0,0,0,2097.368234,0,0,0,2982.007289,0,10735226.24,2.982007289,
 11/30  21:00:00,5,0,0,0,2219.323496,0,0,0,2943.68349,0,10597260.56,2.943683489,
 11/30  22:00:00,5,0,0,0,2271.505122,0,0,0,2844.980347,0,10241929.25,2.844980347,
 11/30  23:00:00,5,0,0,0,2344.392862,0,0,0,2421.169272,0,8716209.38,2.421169272,
 11/30  24:00:00,5,0,0,0,2270.427691,0,0,0,2121.069785,0,7635851.227,2.121069785,
 12/01  01:00:00,6,0,0,0,2524.061267,0,0,0,1865.278112,0,6715001.202,1.865278112,
 12/01  02:00:00,6,0,0,0,2615.671425,0,0,0,1830.139222,0,6588501.199,1.830139222,
 12/01  03:00:00,6,0,0,0,2588.618314,0,0,0,1807.994966,0,6508781.879,1.807994966,
 12/01  04:00:00,6,0,0,0,2486.459027,0,0,0,1658.607231,0,5970986.033,1.658607231,
 12/01  05:00:00,6,0,0,0,2749.921817,0,0,0,1972.29709,0,7100269.526,1.972297091,
 12/01  06:00:00,6,0,0,0,3493.265086,0,0,0,2428.765613,0,8743556.208,2.428765613,
 12/01  07:00:00,6,0,0,0,3391.553354,0,0,0,3053.785565,0,10993628.03,3.053785564,
 12/01  08:00:00,6,0,0,0,2840.007478,0,0,0,2813.652043,0,10129147.36,2.813652044,
 12/01  09:00:00,6,0,0,0,2881.851205,0,0,0,2702.372568,0,9728541.245,2.702372568,
 12/01  10:00:00,6,0,0,0,2429.05507,0,0,0,2250.800906,0,8102883.262,2.250800906,
 12/01  11:00:00,6,0,0,0,2437.073826,0,0,0,2293.391603,0,8256209.771,2.293391603,
 12/01  12:00:00,6,0,0,0,2305.024653,0,0,0,2240.959258,0,8067453.328,2.240959258,
 12/01  13:00:00,6,0,0,0,2421.62829,0,0,0,2273.153092,0,8183351.131,2.273153092,
 12/01  14:00:00,6,0,0,0,2539.309427,0,0,0,2229.615345,0,8026615.243,2.229615345,
 12/01  15:00:00,6,0,0,0,2579.540656,0,0,0,2245.995323,0,8085583.162,2.245995323,
 12/01  16:00:00,6,0,0,0,2531.941496,0,0,0,2312.12549,0,8323651.765,2.31212549,
 12/01  17:00:00,6,0,0,0,3320.011135,0,0,0,2928.164334,0,10541391.6,2.928164333,
 12/01  18:00:00,6,0,0,0,3721.666416,0,0,0,3402.180839,0,12247851.02,3.402180839,
 12/01  19:00:00,6,0,0,0,3338.615199,0,0,0,3499.019161,0,12596468.98,3.499019161,
 12/01  20:00:00,6,0,0,0,3421.413819,0,0,0,3465.111109,0,12474399.99,3.465111108,
 12/01  21:00:00,6,0,0,0,3897.489838,0,0,0,3680.744214,0,13250679.17,3.680744214,
 12/01  22:00:00,6,0,0,0,3684.718625,0,0,0,3407.3288,0,12266383.68,3.4073288,
 12/01  23:00:00,6,0,0,0,3815.179428,0,0,0,3075.663939,0,11072390.18,3.075663939,
 12/01  24:00:00,6,0,0,0,3943.276379,0,0,0,2804.625817,0,10096652.94,2.804625817,
 12/02  01:00:00,7,0,0,0,3791.350413,0,0,0,2560.125738,0,9216452.657,2.560125738,
 12/02  02:00:00,7,0,0,0,4059.355707,0,0,0,2522.850948,0,9082263.413,2.522850948,
 12/02  03:00:00,7,0,0,0,4497.670338,0,0,0,2680.661558,0,9650381.608,2.680661558,
 12/02  04:00:00,7,0,0,0,4634.756613,0,0,0,2625.827694,0,9452979.697,2.625827694,
 12/02  05:00:00,7,0,0,0,4032.011498,0,0,0,2607.189016,0,9385880.458,2.607189016,
 12/02  06:00:00,7,0,0,0,3944.191465,0,0,0,2752.9693,0,9910689.479,2.7529693,
 12/02  07:00:00,7,0,0,0,3821.26064,0,0,0,3019.182678,0,10869057.64,3.019182678,
 12/02  08:00:00,7,0,0,0,3043.964164,0,0,0,2903.11113,0,10451200.07,2.903111131,
 12/02  09:00:00,7,0,0,0,2801.911817,0,0,0,2709.553939,0,9754394.18,2.709553939,
 12/02  10:00:00,7,0,0,0,2324.411697,0,0,0,2373.81682,0,8545740.551,2.37381682,
 12/02  11:00:00,7,0,0,0,1986.592455,0,0,0,2300.669342,0,8282409.63,2.300669342,
 12/02  12:00:00,7,0,0,0,2002.498274,0,0,0,2211.998305,0,7963193.897,2.211998305,
 12/02  13:00:00,7,0,0,0,1597.96994,0,0,0,1965.592238,0,7076132.057,1.965592238,
 12/02  14:00:00,7,0,0,0,976.439232,0,0,0,1734.996055,0,6245985.797,1.734996055,
 12/02  15:00:00,7,0,0,0,612.0877679,0,0,0,1539.751644,0,5543105.918,1.539751644,
 12/02  16:00:00,7,0,0,0,760.4829848,0,0,0,1663.623956,0,5989046.243,1.663623956,
 12/02  17:00:00,7,0,0,0,1658.05518,0,0,0,2287.777954,0,8236000.634,2.287777954,
 12/02  18:00:00,7,0,0,0,1916.878378,0,0,0,2747.390189,0,9890604.682,2.747390189,
 12/02  19:00:00,7,0,0,0,1727.496639,0,0,0,2897.097476,0,10429550.92,2.897097478,
 12/02  20:00:00,7,0,0,0,1870.569993,0,0,0,2938.484501,0,10578544.2,2.9384845,
 12/02  21:00:00,7,0,0,0,2120.630029,0,0,0,3015.413229,0,10855487.62,3.015413228,
 12/02  22:00:00,7,0,0,0,2013.289796,0,0,0,2795.697705,0,10064511.74,2.795697706,
 12/02  23:00:00,7,0,0,0,2160.501207,0,0,0,2499.172962,0,8997022.662,2.499172962,
 12/02  24:00:00,7,0,0,0,2398.971825,0,0,0,2355.004898,0,8478017.634,2.355004898,
 12/03  01:00:00,1,0,0,0,2600.757148,0,0,0,2126.348432,0,7654854.355,2.126348432,
 12/03  02:00:00,1,0,0,0,2749.471008,0,0,0,2140.430776,0,7705550.795,2.140430776,
 12/03  03:00:00,1,0,0,0,2946.945468,0,0,0,2243.070943,0,8075055.393,2.243070943,
 12/03  04:00:00,1,0,0,0,3125.31544,0,0,0,2322.991037,0,8362767.732,2.322991037,
 12/03  05:00:00,1,0,0,0,3126.600737,0,0,0,2373.570147,0,8544852.528,2.373570147,
 12/03  06:00:00,1,0,0,0,2949.744452,0,0,0,2543.860122,0,9157896.44,2.543860122,
 12/03  07:00:00,1,0,0,0,2936.207163,0,0,0,2896.242372,0,10426472.54,2.896242372,
 12/03  08:00:00,1,0,0,0,2547.528184,0,0,0,2921.485125,0,10517346.45,2.921485125,
 12/03  09:00:00,1,0,0,0,1736.918109,0,0,0,2399.719349,0,8638989.656,2.399719349,
 12/03  10:00:00,1,0,0,0,814.2834564,0,0,0,1867.203571,0,6721932.855,1.867203571,
 12/03  11:00:00,1,0,0,0,341.4908093,0,0,0,1654.522821,0,5956282.157,1.654522821,
 12/03  12:00:00,1,0,0,0,193.6655412,0,0,0,1511.842446,0,5442632.805,1.511842446,
 12/03  13:00:00,1,0,0,0,6.424041799,0,0,0,1432.797205,0,5158069.937,1.432797205,
 12/03  14:00:00,1,0,0,0,0,0,0,0,1410.066971,0,5076241.097,1.410066971,
 12/03  15:00:00,1,0,0,0,0,0,0,0,1336.130375,0,4810069.351,1.336130375,
 12/03  16:00:00,1,0,0,0,0,0,0,0,1409.539144,0,5074340.917,1.409539144,
 12/03  17:00:00,1,0,0,0,407.9607267,0,0,0,1841.576788,0,6629676.435,1.841576788,
 12/03  18:00:00,1,0,0,0,844.7608987,0,0,0,2371.112319,0,8536004.349,2.371112319,
 12/03  19:00:00,1,0,0,0,930.9042191,0,0,0,2708.711462,0,9751361.265,2.708711463,
 12/03  20:00:00,1,0,0,0,979.9671072,0,0,0,2515.496171,0,9055786.215,2.515496171,
 12/03  21:00:00,1,0,0,0,1137.649436,0,0,0,2628.713186,0,9463367.47,2.628713186,
 12/03  22:00:00,1,0,0,0,1424.781694,0,0,0,2488.344964,0,8958041.87,2.488344964,
 12/03  23:00:00,1,0,0,0,1583.095596,0,0,0,2163.237092,0,7787653.532,2.163237092,
 12/03  24:00:00,1,0,0,0,1692.411069,0,0,0,1940.322277,0,6985160.197,1.940322277,
 12/04  01:00:00,2,0,0,0,1799.443297,0,0,0,1638.380035,0,5898168.126,1.638380035,
 12/04  02:00:00,2,0,0,0,1935.22614,0,0,0,1619.978731,0,5831923.433,1.619978731,
 12/04  03:00:00,2,0,0,0,2192.720461,0,0,0,1807.259139,0,6506132.902,1.807259139,
 12/04  04:00:00,2,0,0,0,2167.166997,0,0,0,1686.50069,0,6071402.484,1.68650069,
 12/04  05:00:00,2,0,0,0,1911.093146,0,0,0,1626.456712,0,5855244.164,1.626456712,
 12/04  06:00:00,2,0,0,0,1836.058336,0,0,0,1809.310499,0,6513517.798,1.809310499,
 12/04  07:00:00,2,0,0,0,1787.799288,0,0,0,2131.967008,0,7675081.228,2.131967008,
 12/04  08:00:00,2,0,0,0,1690.380009,0,0,0,2199.325075,0,7917570.271,2.199325075,
 12/04  09:00:00,2,0,0,0,1743.703065,0,0,0,2156.63851,0,7763898.636,2.15663851,
 12/04  10:00:00,2,0,0,0,1786.137461,0,0,0,2034.256696,0,7323324.106,2.034256696,
 12/04  11:00:00,2,0,0,0,1697.340857,0,0,0,2017.067986,0,7261444.748,2.017067986,
 12/04  12:00:00,2,0,0,0,1635.993736,0,0,0,1919.014274,0,6908451.388,1.919014274,
 12/04  13:00:00,2,0,0,0,1347.868223,0,0,0,1816.506817,0,6539424.541,1.816506817,
 12/04  14:00:00,2,0,0,0,576.9391995,193.9781139,121.3877046,72.59040935,1564.158654,0,5630971.155,1.564158654,
 12/04  15:00:00,2,0,0,0,649.8544652,1054.380462,660.4761648,393.9042972,1589.903453,0,5723652.43,1.589903453,
 12/04  16:00:00,2,0,0,0,927.5197372,0,0,0,1598.860207,0,5755896.744,1.598860207,
 12/04  17:00:00,2,0,0,0,1159.401706,0,0,0,2002.360387,0,7208497.394,2.002360387,
 12/04  18:00:00,2,0,0,0,1131.354408,0,0,0,2301.519301,0,8285469.485,2.301519301,
 12/04  19:00:00,2,0,0,0,834.8811439,0,0,0,2415.739541,0,8696662.346,2.415739541,
 12/04  20:00:00,2,0,0,0,773.5534655,0,0,0,2373.651619,0,8545145.828,2.373651619,
 12/04  21:00:00,2,0,0,0,817.342138,0,0,0,2362.815041,0,8506134.146,2.362815041,
 12/04  22:00:00,2,0,0,0,1013.708585,0,0,0,2231.151203,0,8032144.331,2.231151203,
 12/04  23:00:00,2,0,0,0,1126.371138,0,0,0,1907.102962,0,6865570.665,1.907102963,
 12/04  24:00:00,2,0,0,0,1288.122081,0,0,0,1721.897123,0,6198829.643,1.721897123,
 12/05  01:00:00,3,0,0,0,1521.214561,0,0,0,1519.791293,0,5471248.653,1.519791293,
 12/05  02:00:00,3,0,0,0,1534.919456,0,0,0,1491.322194,0,5368759.898,1.491322194,
 12/05  03:00:00,3,0,0,0,1726.039952,0,0,0,1530.419587,0,5509510.512,1.530419587,
 12/05  04:00:00,3,0,0,0,1877.788009,0,0,0,1474.432628,0,5307957.461,1.474432628,
 12/05  05:00:00,3,0,0,0,1807.104883,0,0,0,1596.380665,0,5746970.394,1.596380665,
 12/05  06:00:00,3,0,0,0,1812.92782,0,0,0,1807.387321,0,6506594.357,1.807387321,
 12/05  07:00:00,3,0,0,0,1827.785608,0,0,0,2065.832456,0,7436996.841,2.065832456,
 12/05  08:00:00,3,0,0,0,1694.920337,0,0,0,2126.167553,0,7654203.189,2.126167553,
 12/05  09:00:00,3,0,0,0,1705.572505,0,0,0,2070.248916,0,7452896.097,2.070248916,
 12/05  10:00:00,3,0,0,0,1585.67524,0,0,0,1966.351408,0,7078865.068,1.966351408,
 12/05  11:00:00,3,0,0,0,1532.87665,0,0,0,1900.512455,0,6841844.837,1.900512455,
 12/05  12:00:00,3,0,0,0,1593.776338,0,0,0,1857.967454,0,6688682.836,1.857967454,
 12/05  13:00:00,3,0,0,0,1812.640577,0,0,0,1984.065618,0,7142636.225,1.984065618,
 12/05  14:00:00,3,0,0,0,1875.289238,0,0,0,1989.31107,0,7161519.852,1.98931107,
 12/05  15:00:00,3,0,0,0,1656.97304,0,0,0,2195.183772,0,7902661.58,2.195183772,
 12/05  16:00:00,3,0,0,0,1844.296302,0,0,0,2336.483939,0,8411342.181,2.336483939,
 12/05  17:00:00,3,0,0,0,2227.81345,0,0,0,2794.254774,0,10059317.18,2.794254772,
 12/05  18:00:00,3,0,0,0,2183.555836,0,0,0,3120.517868,0,11233864.32,3.120517867,
 12/05  19:00:00,3,0,0,0,1991.64338,0,0,0,3138.647435,0,11299130.76,3.138647433,
 12/05  20:00:00,3,0,0,0,2006.449349,0,0,0,3157.903785,0,11368453.63,3.157903786,
 12/05  21:00:00,3,0,0,0,2027.529456,0,0,0,3064.273422,0,11031384.32,3.064273422,
 12/05  22:00:00,3,0,0,0,2264.912478,0,0,0,3064.797725,0,11033271.81,3.064797725,
 12/05  23:00:00,3,0,0,0,2511.646693,0,0,0,2765.399217,0,9955437.18,2.765399217,
 12/05  24:00:00,3,0,0,0,2602.878683,0,0,0,2446.728909,0,8808224.071,2.446728909,
 12/06  01:00:00,4,0,0,0,2901.524346,0,0,0,2329.707035,0,8386945.327,2.329707035,
 12/06  02:00:00,4,0,0,0,3082.170265,0,0,0,2342.0607,0,8431418.521,2.3420607,
 12/06  03:00:00,4,0,0,0,3165.990158,0,0,0,2378.084282,0,8561103.414,2.378084282,
 12/06  04:00:00,4,0,0,0,3223.342243,0,0,0,2307.988117,0,8308757.222,2.307988117,
 12/06  05:00:00,4,0,0,0,3181.982063,0,0,0,2547.77659,0,9171995.724,2.54777659,
 12/06  06:00:00,4,0,0,0,3112.371176,0,0,0,2632.546834,0,9477168.601,2.632546834,
 12/06  07:00:00,4,0,0,0,3074.906888,0,0,0,2881.37035,0,10372933.26,2.88137035,
 12/06  08:00:00,4,0,0,0,2954.387675,0,0,0,3059.137598,0,11012895.35,3.059137597,
 12/06  09:00:00,4,0,0,0,3020.647526,0,0,0,2923.899659,0,10526038.77,2.923899658,
 12/06  10:00:00,4,0,0,0,2882.121332,0,0,0,2739.085805,0,9860708.899,2.739085805,
